iter	Passed	Remaining
0	8	2424
1	16	2524
2	23	2329
3	32	2438
4	42	2508
5	53	2605
6	64	2689
7	75	2748
8	85	2763
9	93	2723
10	101	2669
11	109	2616
12	114	2528
13	120	2452
14	125	2387
15	130	2314
16	135	2249
17	140	2196
18	146	2164
19	152	2128
20	157	2092
21	163	2062
22	168	2033
23	174	2006
24	180	1983
25	186	1960
26	191	1938
27	197	1917
28	202	1895
29	208	1875
30	214	1858
31	219	1840
32	225	1825
33	231	1809
34	236	1792
35	242	1777
36	248	1764
37	253	1749
38	259	1738
39	264	1717
40	268	1698
41	274	1687
42	280	1674
43	285	1662
44	291	1649
45	296	1638
46	302	1626
47	307	1613
48	312	1602
49	318	1591
50	323	1581
51	329	1569
52	334	1558
53	340	1549
54	345	1540
55	351	1532
56	357	1522
57	362	1513
58	368	1504
59	373	1494
60	379	1487
61	385	1478
62	390	1469
63	396	1463
64	402	1456
65	408	1447
66	413	1439
67	419	1430
68	424	1420
69	430	1413
70	436	1406
71	441	1398
72	447	1391
73	452	1380
74	457	1373
75	463	1366
76	469	1358
77	474	1351
78	480	1344
79	486	1336
80	491	1330
81	497	1321
82	502	1313
83	507	1303
84	512	1296
85	518	1289
86	524	1282
87	529	1276
88	535	1269
89	541	1263
90	547	1257
91	553	1250
92	559	1244
93	565	1238
94	570	1231
95	576	1225
96	582	1219
97	588	1213
98	594	1206
99	600	1200
100	606	1194
101	611	1187
102	617	1180
103	623	1174
104	628	1167
105	633	1160
106	639	1154
107	645	1147
108	651	1140
109	656	1134
110	662	1127
111	667	1121
112	673	1114
113	679	1108
114	684	1101
115	690	1095
116	696	1089
117	701	1082
118	706	1075
119	712	1068
120	718	1063
121	724	1056
122	729	1050
123	735	1044
124	741	1038
125	747	1031
126	752	1024
127	757	1018
128	762	1011
129	768	1005
130	774	998
131	779	991
132	784	985
133	790	979
134	795	972
135	801	966
136	807	960
137	812	954
138	818	947
139	823	941
140	829	935
141	835	929
142	840	922
143	845	916
144	851	910
145	856	903
146	862	897
147	867	891
148	873	885
149	879	879
150	884	872
151	889	866
152	895	860
153	901	854
154	906	848
155	912	842
156	917	835
157	923	829
158	929	823
159	933	817
160	939	810
161	944	804
162	949	797
163	954	791
164	959	785
165	965	779
166	971	773
167	977	767
168	983	762
169	988	756
170	994	750
171	999	743
172	1005	738
173	1011	732
174	1017	726
175	1022	720
176	1028	714
177	1034	708
178	1039	702
179	1045	696
180	1051	691
181	1057	685
182	1063	679
183	1069	674
184	1075	668
185	1081	662
186	1086	656
187	1092	651
188	1098	645
189	1104	639
190	1110	633
191	1115	627
192	1121	621
193	1127	616
194	1133	610
195	1139	604
196	1145	598
197	1150	592
198	1156	586
199	1161	580
200	1167	575
201	1173	569
202	1179	563
203	1185	557
204	1191	551
205	1196	546
206	1202	540
207	1208	534
208	1213	528
209	1219	522
210	1225	516
211	1231	510
212	1236	504
213	1241	499
214	1247	493
215	1253	487
216	1259	481
217	1264	475
218	1270	469
219	1276	464
220	1281	458
221	1287	452
222	1293	446
223	1298	440
224	1304	434
225	1310	428
226	1315	423
227	1321	417
228	1327	411
229	1332	405
230	1338	399
231	1344	393
232	1350	388
233	1355	382
234	1361	376
235	1367	370
236	1373	365
237	1379	359
238	1384	353
239	1390	347
240	1395	341
241	1401	335
242	1407	330
243	1413	324
244	1419	318
245	1425	312
246	1431	307
247	1437	301
248	1442	295
249	1448	289
250	1454	283
251	1460	278
252	1466	272
253	1472	266
254	1477	260
255	1482	254
256	1488	249
257	1494	243
258	1500	237
259	1506	231
260	1512	225
261	1518	220
262	1524	214
263	1530	208
264	1536	202
265	1541	197
266	1547	191
267	1553	185
268	1558	179
269	1564	173
270	1570	168
271	1576	162
272	1582	156
273	1587	150
274	1592	144
275	1598	139
276	1604	133
277	1610	127
278	1615	121
279	1621	115
280	1626	109
281	1631	104
282	1636	98
283	1642	92
284	1648	86
285	1653	80
286	1659	75
287	1665	69
288	1670	63
289	1676	57
290	1682	52
291	1687	46
292	1693	40
293	1698	34
294	1703	28
295	1709	23
296	1715	17
297	1720	11
298	1725	5
299	1730	0
