iter	Passed	Remaining
0	11	3576
1	25	3737
2	36	3620
3	48	3574
4	60	3589
5	73	3588
6	85	3574
7	96	3536
8	106	3446
9	114	3308
10	120	3176
11	126	3035
12	132	2916
13	137	2808
14	143	2720
15	148	2628
16	153	2559
17	159	2499
18	165	2445
19	171	2396
20	176	2350
21	182	2304
22	187	2258
23	192	2216
24	198	2180
25	204	2150
26	209	2119
27	214	2087
28	220	2063
29	226	2039
30	232	2013
31	237	1990
32	243	1967
33	248	1945
34	253	1922
35	259	1901
36	264	1883
37	270	1865
38	276	1847
39	281	1830
40	287	1817
41	293	1801
42	298	1785
43	304	1770
44	310	1758
45	315	1743
46	321	1728
47	326	1712
48	331	1699
49	337	1686
50	342	1674
51	348	1661
52	353	1649
53	359	1636
54	364	1624
55	370	1613
56	375	1601
57	381	1592
58	387	1584
59	393	1573
60	399	1564
61	405	1555
62	410	1545
63	416	1536
64	422	1527
65	428	1519
66	433	1509
67	439	1500
68	445	1491
69	451	1483
70	457	1474
71	463	1466
72	468	1457
73	474	1448
74	480	1441
75	486	1433
76	492	1425
77	497	1416
78	503	1408
79	508	1399
80	518	1402
81	528	1404
82	536	1402
83	543	1397
84	550	1391
85	556	1383
86	561	1375
87	567	1367
88	573	1359
89	579	1351
90	585	1344
91	591	1336
92	596	1328
93	602	1320
94	608	1312
95	613	1303
96	619	1295
97	624	1287
98	630	1280
99	636	1272
100	642	1265
101	647	1257
102	653	1250
103	659	1242
104	665	1235
105	670	1227
106	676	1219
107	682	1212
108	687	1205
109	693	1197
110	699	1190
111	704	1183
112	710	1175
113	715	1167
114	721	1161
115	727	1154
116	733	1147
117	740	1141
118	746	1135
119	752	1128
120	758	1122
121	764	1114
122	769	1107
123	775	1100
124	781	1094
125	787	1087
126	794	1081
127	799	1074
128	804	1066
129	810	1059
130	816	1052
131	821	1045
132	827	1039
133	833	1032
134	839	1026
135	845	1019
136	851	1013
137	856	1005
138	863	1000
139	869	993
140	874	985
141	880	979
142	886	972
143	891	966
144	897	959
145	902	952
146	908	945
147	913	938
148	919	931
149	924	924
150	930	918
151	936	911
152	941	904
153	947	898
154	954	892
155	960	886
156	966	880
157	972	873
158	978	867
159	984	861
160	990	855
161	996	849
162	1002	842
163	1008	836
164	1014	829
165	1020	823
166	1026	817
167	1031	810
168	1037	804
169	1043	797
170	1049	791
171	1055	785
172	1061	779
173	1067	772
174	1073	766
175	1079	760
176	1085	754
177	1091	748
178	1097	741
179	1103	735
180	1109	729
181	1114	722
182	1120	716
183	1126	709
184	1132	703
185	1138	697
186	1144	691
187	1150	685
188	1155	678
189	1161	672
190	1168	666
191	1174	660
192	1179	654
193	1186	648
194	1192	641
195	1197	635
196	1203	629
197	1209	623
198	1215	617
199	1221	610
200	1227	604
201	1233	598
202	1239	592
203	1244	585
204	1250	579
205	1256	573
206	1262	567
207	1268	561
208	1274	554
209	1280	548
210	1286	542
211	1292	536
212	1297	530
213	1303	523
214	1309	517
215	1314	511
216	1320	504
217	1325	498
218	1331	492
219	1336	486
220	1342	479
221	1347	473
222	1353	467
223	1358	460
224	1364	454
225	1371	448
226	1376	442
227	1382	436
228	1388	430
229	1393	424
230	1398	417
231	1403	411
232	1409	405
233	1414	399
234	1420	392
235	1424	386
236	1431	380
237	1436	374
238	1443	368
239	1448	362
240	1454	356
241	1460	349
242	1465	343
243	1471	337
244	1477	331
245	1483	325
246	1488	319
247	1494	313
248	1500	307
249	1505	301
250	1511	295
251	1516	288
252	1522	282
253	1528	276
254	1534	270
255	1540	264
256	1545	258
257	1551	252
258	1557	246
259	1563	240
260	1569	234
261	1575	228
262	1580	222
263	1586	216
264	1592	210
265	1597	204
266	1603	198
267	1609	192
268	1615	186
269	1620	180
270	1626	174
271	1632	168
272	1638	162
273	1644	156
274	1650	150
275	1656	144
276	1662	138
277	1668	132
278	1674	126
279	1680	120
280	1686	114
281	1692	108
282	1698	102
283	1704	96
284	1710	90
285	1716	84
286	1723	78
287	1728	72
288	1734	66
289	1740	60
290	1746	54
291	1753	48
292	1758	42
293	1764	36
294	1770	30
295	1776	24
296	1782	18
297	1788	12
298	1794	6
299	1800	0
