iter	Logloss
0	0.6295697618
1	0.5804584395
2	0.5381613564
3	0.5125464439
4	0.4889736958
5	0.468388081
6	0.4491012083
7	0.4343841632
8	0.4219527841
9	0.4111926781
10	0.3974424115
11	0.3880572665
12	0.3808363475
13	0.3700560104
14	0.3652704517
15	0.3565156654
16	0.3488199197
17	0.3424692049
18	0.3359005329
19	0.3300573358
20	0.3234631673
21	0.3168768896
22	0.3120551925
23	0.3084926788
24	0.3060947019
25	0.3014047159
26	0.2965625094
27	0.2920123538
28	0.2878716091
29	0.2862435364
30	0.2830263692
31	0.2802866781
32	0.2768642124
33	0.275205412
34	0.2739259438
35	0.2708834375
36	0.2684824334
37	0.2666022742
38	0.2638471755
39	0.2595509848
40	0.2582377095
41	0.2580667413
42	0.2557454707
43	0.2541349001
44	0.2517816217
45	0.250419588
46	0.2485034296
47	0.2458963946
48	0.243567087
49	0.2416255122
50	0.2402487995
51	0.2372028877
52	0.2346666009
53	0.2337356887
54	0.2307887518
55	0.2284654978
56	0.2262045051
57	0.2235276047
58	0.2231801977
59	0.2219274975
60	0.2203137993
61	0.218463682
62	0.2175374484
63	0.2155804218
64	0.2146788795
65	0.2139191047
66	0.2129957332
67	0.211931674
68	0.2104854859
69	0.2082301453
70	0.2064895
71	0.205334677
72	0.2042578836
73	0.2030872932
74	0.2017258158
75	0.19991418
76	0.1986190462
77	0.1968188766
78	0.1955110127
79	0.1939831836
80	0.1933310882
81	0.1908304507
82	0.1893531724
83	0.1884404492
84	0.1873600844
85	0.1862887797
86	0.1853508091
87	0.1840169838
88	0.1836595359
89	0.1826930021
90	0.1818670559
91	0.1801748614
92	0.1790413045
93	0.1780989749
94	0.1766446119
95	0.1750292906
96	0.1738963973
97	0.1724177478
98	0.1704004299
99	0.1681434369
100	0.1669001748
101	0.1654317547
102	0.1643563913
103	0.162686952
104	0.1611929532
105	0.1599547323
106	0.1587764837
107	0.1577611759
108	0.1567054188
109	0.1556225627
110	0.1544088047
111	0.1537209823
112	0.1530088842
113	0.1520179305
114	0.1506597025
115	0.1501757682
116	0.1492364225
117	0.14799204
118	0.1469508389
119	0.1460361472
120	0.145183869
121	0.1444825507
122	0.1434817818
123	0.1428929278
124	0.1417783151
125	0.1412901221
126	0.1407557699
127	0.1400012454
128	0.1393811674
129	0.1382916652
130	0.1376710119
131	0.1369646826
132	0.1365819775
133	0.1362467322
134	0.1358640021
135	0.1353116093
136	0.1345494918
137	0.1342562135
138	0.1338185717
139	0.1335542925
140	0.1332178126
141	0.132988543
142	0.1323695804
143	0.131917228
144	0.1315115689
145	0.1310743613
146	0.1308373406
147	0.1298611815
148	0.1294358323
149	0.1285133191
150	0.1274616661
151	0.1272255789
152	0.1266962513
153	0.1257599283
154	0.1245657261
155	0.1242792597
156	0.1234612286
157	0.1221930362
158	0.1215149334
159	0.120608213
160	0.120284664
161	0.1197880963
162	0.1195154472
163	0.1191573266
164	0.1181832574
165	0.1177976833
166	0.11733336
167	0.1168542526
168	0.1163890594
169	0.1161559561
170	0.1156818241
171	0.1152332415
172	0.1148726819
173	0.1145348717
174	0.1140180086
175	0.1136292873
176	0.1132776549
177	0.1129050451
178	0.1125406991
179	0.1119343293
180	0.1110744324
181	0.1106529204
182	0.1103241105
183	0.109941497
184	0.1097084391
185	0.1093289449
186	0.109162178
187	0.108909413
188	0.1084315864
189	0.1075856533
190	0.1071514839
191	0.1068406246
192	0.1061081368
193	0.1056586118
194	0.1052287343
195	0.1048798739
196	0.1043784274
197	0.1041949491
198	0.103966877
199	0.1037329984
200	0.1032970946
201	0.1029331582
202	0.1026590936
203	0.102388039
204	0.1020480052
205	0.1018620378
206	0.1013006924
207	0.1008891795
208	0.1005433919
209	0.1003307177
210	0.09984096831
211	0.09953512756
212	0.09935341843
